Co-founder ID,Full Name,Job Title,Years of Experience,Capital in $1K,Location,Previous Companies,Business Intelligence,Entrepeneurship,IT,Marketing & Branding,Mentorship,Non-profit,Product Development,Regulatory Affairs,Sustainability,Venture Capital,Arabic,Dutch,English,Finnish,German,Spanish
47,Marc Gonzales,Executive Member,29.2,250,London,8,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0
48,Joseph Cowan,Chief of Sales,44.0,910,Boston,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
49,Julie Park,Executive Member,28.0,230,Amsterdam,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
50,Alex Perez,Chief Executive,15.7,750,Cologne,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
51,Douglas Simpson,Chief of Sales,31.0,880,Palo Alto,2,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1
52,Jonathan Walker MD,Chief of Sales,29.4,470,London,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
53,Elizabeth Mendez,Executive Member,20.1,270,Palo Alto,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
54,Matthew Sanford,Mentor,35.3,200,Boston,10,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
55,Tyler Lucas,Chief Executive,41.6,700,London,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
56,Leon Smith,Mentor,32.5,280,London,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
57,Nancy Warren,Chief of Sales,26.4,120,Cologne,7,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1
58,James Munoz,Executive Member,39.4,750,London,8,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
59,Amy Macdonald,Chief of Sales,40.6,120,Cologne,9,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1
60,James Davis,Executive Member,25.2,20,Palo Alto,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
61,Logan Taylor,Executive Member,13.8,550,Palo Alto,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
62,Johnny Parker,Mentor,35.5,690,Boston,9,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0
63,James Marquez,Chief of Sales,29.4,330,London,10,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0
64,Frank Stewart,Executive Member,15.6,320,Boston,10,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
65,Amber Ramirez,Mentor,43.2,50,Tel Aviv,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
66,Alan Mata,Angel Investor,31.4,240,Tel Aviv,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
67,Annette Washington,Mentor,36.8,760,Palo Alto,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
68,Dylan Fields,Entrepeneur,17.3,970,Amsterdam,8,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
69,Brandy Fuller,Chief Executive,35.6,210,Boston,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
70,Kimberly Dominguez,Executive Member,10.9,980,Boston,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1
71,Emily Garcia,Mentor,39.6,80,Tel Aviv,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
72,Sherri Mendoza,Angel Investor,31.8,700,Tel Aviv,6,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
73,Ronnie Moore,Chief of Sales,43.7,420,Boston,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
74,Stephanie Moore,Entrepeneur,13.0,910,Tel Aviv,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
75,Robert Crawford,Chief of Sales,16.1,680,Tel Aviv,7,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
76,Matthew Young,Executive Member,13.4,60,Tel Aviv,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
77,Charles Davis,Entrepeneur,29.8,170,London,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
78,Tara Perry,Entrepeneur,36.1,810,Tel Aviv,8,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
79,Patrick Phillips,Mentor,17.5,760,Amsterdam,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
80,William Morgan,Chief Executive,28.4,510,Cologne,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
81,Taylor Ramirez MD,Mentor,28.7,130,Tel Aviv,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
82,Tammy Brooks,Entrepeneur,43.7,380,Tel Aviv,4,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
83,Linda Scott,Mentor,12.9,630,Tel Aviv,9,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
84,Sandra Manning,Mentor,27.7,710,Tel Aviv,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
85,John Silva,Chief of Sales,28.9,420,Palo Alto,9,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0
86,Brenda Ashley,Angel Investor,43.6,960,Tel Aviv,9,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
87,Keith Morales,Angel Investor,30.9,760,Palo Alto,7,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
88,Terri Myers,Entrepeneur,17.4,980,London,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
89,Kenneth Cox,Executive Member,26.9,270,Tel Aviv,8,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
90,Catherine Myers,Entrepeneur,41.6,240,Boston,9,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
91,Scott Morales,Chief of Sales,35.7,180,Amsterdam,9,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
92,Destiny Griffith,Executive Member,31.4,410,Boston,8,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
93,Robert Brown,Chief Executive,42.6,310,Cologne,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
94,Sara Williams,Mentor,37.3,440,Cologne,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
95,Cindy Mays,Entrepeneur,44.2,590,London,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
96,Jennifer Cox,Chief Executive,30.8,260,Cologne,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
97,Robert White,Angel Investor,32.1,470,Palo Alto,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
98,Jane Arroyo,Entrepeneur,37.5,330,Boston,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
99,Jessica Rivera,Chief Executive,19.2,40,London,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
